,Resolution,pressure,pert,T,tk,q,qcloud,qice,qsnow,qrain,qgraup,rh,Model,pert_group,neg
2004,100 m,910.0,T -0.5 @850,0.32556429505348206,0.31690701842308044,242.4626648426056,-0.262278103036806,-0.0,-0.0,-0.35499120713211596,-0.0005997770244903222,0.054622101020642945,WRF,T 0.5 @850,True
2010,100 m,910.0,q -0.0002 @412,0.25760364532470703,0.25075045228004456,251.8901228904724,0.2540599962230772,-0.0,-0.0,-0.4055435420013964,-0.0034208833312732168,0.5008485473951165,WRF,q 0.0002 @412,True
2011,100 m,910.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
2012,100 m,910.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
2013,100 m,910.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
2014,100 m,910.0,q -0.0002 @850,0.2695605456829071,0.2623918950557709,242.61999130249023,-0.00209751146940107,-0.0,-0.0,-0.025298304535681382,-0.002139581738447305,0.363994081545965,WRF,q 0.0002 @850,True
180,1 km,910.0,T -0.5 @412,0.36719825863838196,0.3573451638221741,256.06173276901245,0.45606051571667194,-0.0,-0.0,-0.1412189012626186,-0.008334041012858506,-0.1407978843793766,WRF,T 0.5 @412,True
181,1 km,910.0,T -0.5 @500,0.36058199405670166,0.3509083688259125,246.51075899600983,0.3393089573364705,-0.0,-0.0,-0.41060178773477674,-0.004376309789222432,-0.17534600602411485,WRF,T 0.5 @500,True
182,1 km,910.0,T -0.5 @600,0.35191071033477783,0.34247520565986633,239.7187501192093,0.31384621979668736,-0.0,-0.0,-0.35707507049664855,-0.0023967845663719345,-0.177922238234755,WRF,T 0.5 @600,True
183,1 km,910.0,T -0.5 @730,0.35291656851768494,0.34345129132270813,230.60470819473267,0.36475560045801103,-0.0,-0.0,-0.42979573481716216,-0.004623674612957984,-0.2512295636789788,WRF,T 0.5 @730,True
184,1 km,910.0,T -0.5 @850,0.3624148666858673,0.352715402841568,233.65868628025055,0.09840739949140698,-0.0,-0.0,-0.34463024348951876,-0.0012940585065734922,-0.2811193080148974,WRF,T 0.5 @850,True
190,1 km,910.0,q -0.0002 @412,0.34638339281082153,0.3370596766471863,222.9205220937729,0.8313208818435669,-0.0,-0.0,0.2151766821043566,-0.009694090294942725,-0.2723664917303078,WRF,q 0.0002 @412,True
191,1 km,910.0,q -0.0002 @500,0.3285213112831116,0.31967511773109436,213.35256099700928,0.8576251566410065,-0.0,-0.0,0.382936472306028,-0.004089369213033933,-0.24446951693201568,WRF,q 0.0002 @500,True
192,1 km,910.0,q -0.0002 @600,0.32661107182502747,0.3178213834762573,208.94978940486908,0.7536327466368675,-0.0,-0.0,0.18872652435675263,-0.006422247679438442,-0.26657130409508756,WRF,q 0.0002 @600,True
193,1 km,910.0,q -0.0002 @730,0.322876513004303,0.31419673562049866,209.92431044578552,0.582272419705987,-0.0,-0.0,0.2778078487608582,-0.002453542492730776,-0.23886575757971626,WRF,q 0.0002 @730,True
194,1 km,910.0,q -0.0002 @850,0.3157298266887665,0.30724963545799255,222.64814376831055,0.654008996207267,-0.0,-0.0,0.20104754366911948,-0.00027039584438171005,-0.1049106142050044,WRF,q 0.0002 @850,True
7463,250 m,907.515870989728,T -0.5 @412,0.2419117243337609,0.235264930743142,215.88433128067481,0.26928509975639997,-2.5928421433456464e-267,8.005455526225385e-188,-0.2310901929356,-0.00017021941785428515,0.1206878666939417,MONC,T 0.5 @412,True
7546,250 m,907.515870989728,T -0.5 @500,0.2607609072234708,0.2535962113759069,219.9720552771555,0.2835645576914,-6.399660705750534e-251,8.005455525584393e-188,-0.2263423306176,-0.0002165931097824569,0.0432304743463305,MONC,T 0.5 @500,True
7629,250 m,907.515870989728,T -0.5 @600,0.2845775962618404,0.2767585104028285,239.2089273444497,0.28251378296790003,-2.9392216772556968e-263,8.005455526225382e-188,-0.2730672887259,-0.00020469518511701947,0.0425831989444844,MONC,T 0.5 @600,True
7712,250 m,907.515870989728,T -0.5 @730,0.3429022616427346,0.3334806407552264,301.8286725942029,0.3748998940004,-8.595867866731822e-234,8.005444001687977e-188,-0.3306374255986,-8.004345089452359e-05,0.1484904082109181,MONC,T 0.5 @730,True
7795,250 m,907.515870989728,T -0.5 @850,0.3908016981436617,0.3800639869824067,318.9259974009903,-0.17338898788840001,6.327389385535478e-270,8.005455526225386e-188,-0.7284550597687,2.325450570846215e-05,0.001026121988275,MONC,T 0.5 @850,True
5471,1 km,907.515870989728,T -0.5 @412,0.2118894341450641,0.2060967820565338,255.5453710903634,0.09436338155446664,-1.2638985074567026e-233,-1.572439772552785e-159,-0.21926984497330002,-0.00014615073179716502,0.5589434652160036,MONC,T 0.5 @412,True
5554,1 km,907.515870989728,T -0.5 @500,0.2262736974224708,0.2200878070725025,278.86338712760926,0.107669884836,-3.759488812602445e-245,1.8636710452824607e-172,-0.209030038596,-0.0002682913122923137,0.6395301863347242,MONC,T 0.5 @500,True
5637,1 km,907.515870989728,T -0.5 @600,0.2381606199845123,0.2316497638943246,298.4583789057193,0.1178765636159,-3.2892642851364782e-248,1.8636710301668608e-172,-0.1933243461597,-0.00023872377255244678,0.7077778979546423,MONC,T 0.5 @600,True
5720,1 km,907.515870989728,T -0.5 @730,0.2998976667312263,0.2916990377975139,353.3509543088744,0.13689508188729999,-1.5320429006699386e-236,-1.3484398725989093e-170,-0.2656773352403,-0.00014119879309626698,0.744101658897307,MONC,T 0.5 @730,True
5803,1 km,907.515870989728,T -0.5 @850,0.3949946999100006,0.3841962998736789,358.8464638696944,-0.2130557122345,-5.548768770303388e-252,1.8634115057069216e-172,-0.9291645657668,-0.00016244023739176472,0.2547004495390154,MONC,T 0.5 @850,True
6301,1 km,907.515870989728,q -0.0002 @412,0.2129298159889003,0.2071087218496359,272.8633367867683,0.15179048582909999,-1.0462871347447509e-252,-1.4718484093885336e-169,0.2245215109064,-0.00011367877861071866,0.6722337902521645,MONC,q 0.0002 @412,True
6384,1 km,907.515870989728,q -0.0002 @500,0.2187213871508788,0.2127419625270476,304.921071333311,0.1606747936353,-5.296270124282257e-240,-8.159561746991923e-176,0.29199867693980003,-0.00023849663613919028,0.8583688046560524,MONC,q 0.0002 @500,True
6467,1 km,907.515870989728,q -0.0002 @600,0.2232935980877641,0.2171891779569818,298.8512219803354,0.1654605929696,-8.213262156771674e-239,-1.6400300179350413e-173,0.2747272357668,-0.0002692651309238592,0.7925076063848167,MONC,q 0.0002 @600,True
6550,1 km,907.515870989728,q -0.0002 @730,0.2710856244825095,0.2636746617079097,346.3784083240213,0.184278650804,-1.1763099092319393e-245,-4.7447911386314e-161,0.3202809512938,-0.0001219711447891767,0.8540712852690148,MONC,q 0.0002 @730,True
6633,1 km,907.515870989728,q -0.0002 @850,0.3006321564707832,0.2924134479917484,354.494849972669,0.146456829377,-5.895538375677329e-233,-4.878517521642741e-160,0.09201410595433868,-0.0001943181148266481,0.7463367092608734,MONC,q 0.0002 @850,True
3840,4 km,900.0,T -0.5 @412,0.3897474408149719,0.37825730443000793,171.22574150562286,0.37819318822585046,-0.0,-0.0,-0.2046632580459118,-0.025769455533009022,-0.7832897617280078,WRF,T 0.5 @412,True
3841,4 km,900.0,T -0.5 @500,0.3798563480377197,0.3686552047729492,176.79567635059357,0.2840289962477982,-0.0,-0.0,-0.33203716157004237,-0.018776643628370948,-0.6883238875816988,WRF,T 0.5 @500,True
3842,4 km,900.0,T -0.5 @600,0.36974814534187317,0.3588337302207947,175.85629224777222,0.18739348161034286,-0.0,-0.0,-0.4897722974419594,-0.023766844606143422,-0.6414796277823539,WRF,T 0.5 @600,True
3843,4 km,900.0,T -0.5 @730,0.3757309317588806,0.3646122217178345,198.17498326301575,0.12243651144672185,-0.0,-0.0,-0.4555298655759543,-0.012060507287969813,-0.5035866030615724,WRF,T 0.5 @730,True
3844,4 km,900.0,T -0.5 @850,0.40535464882850647,0.3933259844779968,161.1318290233612,-0.24347371072508395,-0.0,-0.0,-0.4453232104424387,0.003664874839159893,-0.9442445938264249,WRF,T 0.5 @850,True
3850,4 km,900.0,q -0.0002 @412,0.3666192293167114,0.35584357380867004,136.11404597759247,0.3699857334140688,-0.0,-0.0,-0.09927962673828006,-0.028722059141728096,-0.9280851038229117,WRF,q 0.0002 @412,True
3851,4 km,900.0,q -0.0002 @500,0.36511099338531494,0.35437723994255066,119.47010457515717,0.5861697136424482,-0.0,-0.0,0.4384959756862372,-0.015502278984058648,-1.044526708776357,WRF,q 0.0002 @500,True
3852,4 km,900.0,q -0.0002 @600,0.3496777415275574,0.3393855690956116,134.5285028219223,0.6474745459854603,-0.0,-0.0,0.11569751950446516,-0.017898146325023845,-0.8491803767162175,WRF,q 0.0002 @600,True
3853,4 km,900.0,q -0.0002 @730,0.34964698553085327,0.33933502435684204,147.53872156143188,0.2427988947601989,-0.0,-0.0,-0.03526359796524048,-0.02092723843816202,-0.7500462060241762,WRF,q 0.0002 @730,True
3854,4 km,900.0,q -0.0002 @850,0.3426315486431122,0.3325027823448181,150.25463700294495,0.3321726690046489,-0.0,-0.0,-0.11121285206172615,-0.019099368728348054,-0.6911405752274972,WRF,q 0.0002 @850,True
2020,100 m,900.0,T -0.5 @412,0.3180503249168396,0.3086289167404175,262.1924877166748,-0.3043531032744795,-0.0,-0.0,-0.611442606896162,-0.004918931153952144,0.31143274205518434,WRF,T 0.5 @412,True
2021,100 m,900.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
2022,100 m,900.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
2023,100 m,900.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
2024,100 m,900.0,T -0.5 @850,0.3327000141143799,0.3228384852409363,235.2425754070282,-0.5332143045961857,-0.0,-0.0,-0.36813929909840226,-0.001086979409592459,0.01702398498800673,WRF,T 0.5 @850,True
2030,100 m,900.0,q -0.0002 @412,0.2753649652004242,0.26720812916755676,267.74460077285767,-0.05836656782776117,-0.0,-0.0,-0.4096429911442101,-0.006078644219087437,0.5892238011022324,WRF,q 0.0002 @412,True
2031,100 m,900.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
2032,100 m,900.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
2033,100 m,900.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
2034,100 m,900.0,q -0.0002 @850,0.2805747389793396,0.2722600996494293,249.35704469680786,-0.29199759592302144,-0.0,-0.0,-0.03129009564872831,-0.003685194997160579,0.4151551592080779,WRF,q 0.0002 @850,True
200,1 km,900.0,T -0.5 @412,0.38868507742881775,0.37724313139915466,250.94836950302124,0.07667911268072203,-0.0,-0.0,-0.1467229740228504,-0.011192507372470573,-0.19716247649325538,WRF,T 0.5 @412,True
201,1 km,900.0,T -0.5 @500,0.3810170590877533,0.3697945773601532,238.75552415847778,-0.04036864629597403,-0.0,-0.0,-0.424089259468019,-0.006015015515004052,-0.24918523432460796,WRF,T 0.5 @500,True
202,1 km,900.0,T -0.5 @600,0.37013086676597595,0.35922011733055115,234.13552343845367,0.01908283229568042,-0.0,-0.0,-0.37071132101118565,-0.003454678790149046,-0.2255210072542306,WRF,T 0.5 @600,True
203,1 km,900.0,T -0.5 @730,0.3722045123577118,0.36121106147766113,223.59038889408112,0.061521714087575674,-0.0,-0.0,-0.4512751183938235,-0.005812531071569538,-0.31739125278236,WRF,T 0.5 @730,True
204,1 km,900.0,T -0.5 @850,0.37662163376808167,0.3654795289039612,214.00347352027893,-0.2663365157786757,-0.0,-0.0,-0.3609302220866084,-0.0016333133316948079,-0.4147149635692541,WRF,T 0.5 @850,True
210,1 km,900.0,q -0.0002 @412,0.37428274750709534,0.363288015127182,224.86473619937897,0.29507491854019463,-0.0,-0.0,0.2164272591471672,-0.013160547496227082,-0.3190964608818371,WRF,q 0.0002 @412,True
211,1 km,900.0,q -0.0002 @500,0.3556634485721588,0.34521564841270447,215.93651175498962,0.3637030313257128,-0.0,-0.0,0.39380101952701807,-0.005620243427983951,-0.2864488562355934,WRF,q 0.0002 @500,True
212,1 km,900.0,q -0.0002 @600,0.3521987795829773,0.34184134006500244,211.22057735919952,0.28322168509475887,-0.0,-0.0,0.19335818069521338,-0.00859029660205124,-0.3037028391382731,WRF,q 0.0002 @600,True
213,1 km,900.0,q -0.0002 @730,0.34567058086395264,0.3354860842227936,209.80332791805267,0.10893621220020577,-0.0,-0.0,0.27469880296848714,-0.0030936637358536245,-0.27945583467060475,WRF,q 0.0002 @730,True
214,1 km,900.0,q -0.0002 @850,0.33584290742874146,0.32593873143196106,223.59859943389893,0.27279314235784113,-0.0,-0.0,0.19360575242899358,-0.0004127670649722859,-0.1209020152078949,WRF,q 0.0002 @850,True
7464,250 m,894.7596917655235,T -0.5 @412,0.2647638439971729,0.2564429677053681,207.4580935410619,0.0724130931285087,-7.3343614662377534e-242,3.758442011558436e-178,-0.24385626235820002,-0.0002268433679676011,0.0166524016707825,MONC,T 0.5 @412,True
7547,250 m,894.7596917655235,T -0.5 @500,0.2847962826455727,0.2758458360872282,214.28585406549593,0.09393002496942313,-1.8211185603289372e-235,3.7584420115592603e-178,-0.2400625349953,-0.00028862580707704,-0.0446142753032177,MONC,T 0.5 @500,True
7630,250 m,894.7596917655235,T -0.5 @600,0.309709248872366,0.2999758490719841,231.5479195507279,0.06944676773024042,-2.650986798089861e-241,3.666600902160388e-178,-0.29628729680370003,-0.00027186359765807777,-0.0578945027392734,MONC,T 0.5 @600,True
7713,250 m,894.7596917655235,T -0.5 @730,0.3748003182150796,0.363021266230703,290.1760809055247,0.0804309655870975,-2.838005749991449e-223,3.758442011559261e-178,-0.3600427310591,-0.00010318854662100909,0.0048266880131677,MONC,T 0.5 @730,True
7796,250 m,894.7596917655235,T -0.5 @850,0.3961224193060388,0.3836732661372366,283.62746562342164,-0.4468633999294,-1.7950471697553317e-241,3.758442011498853e-178,-0.7997809966057,2.937433898750634e-05,-0.1583951741047826,MONC,T 0.5 @850,True
5472,1 km,894.7596917655235,T -0.5 @412,0.227470306958196,0.2203589138763959,239.58697658296649,0.11829509492929999,-9.447621110556956e-219,-7.206205853724126e-142,-0.2282589408197,-0.00019094766881580568,0.4439244672679478,MONC,T 0.5 @412,True
5555,1 km,894.7596917655235,T -0.5 @500,0.2449103419504581,0.2372537219076775,258.8217164282475,0.14062087226290002,-2.918932251149706e-214,-1.6693643201058138e-152,-0.2118650057391,-0.00035017182672796,0.4860916085674773,MONC,T 0.5 @500,True
5638,1 km,894.7596917655235,T -0.5 @600,0.2586554322592178,0.2505691001302921,276.0812874229312,0.16026141116120002,-4.889309279940355e-225,-5.831352214615448e-151,-0.19659171742249998,-0.0003117526170686377,0.5336210869172788,MONC,T 0.5 @600,True
5721,1 km,894.7596917655235,T -0.5 @730,0.3221273741882555,0.3120567218429641,332.225286238879,0.1787627458142,-2.4970465782564846e-232,-1.1019900946396706e-157,-0.2787423990754,-0.0001768723026971965,0.587787141746773,MONC,T 0.5 @730,True
5804,1 km,894.7596917655235,T -0.5 @850,0.378204315817527,0.3663805327885825,354.325818501513,-0.4908621331896,-9.525864980654427e-226,-2.486695355774821e-154,-1.0219934300770999,-0.00020058876119688162,0.4375676120277773,MONC,T 0.5 @850,True
6302,1 km,894.7596917655235,q -0.0002 @412,0.232706913351194,0.2254318084998772,257.2362844096218,0.2182598966453,-1.1480116968685573e-242,-2.393070399729078e-159,0.23909230361849998,-0.0001485009255239761,0.5416832428707039,MONC,q 0.0002 @412,True
6385,1 km,894.7596917655235,q -0.0002 @500,0.2387784989718397,0.231313578436243,286.56636010435574,0.2282634942598,-2.8693099513824054e-232,-8.767990445195839e-162,0.3061244168863,-0.0003109928121017332,0.7169568973284867,MONC,q 0.0002 @500,True
6468,1 km,894.7596917655235,q -0.0002 @600,0.2465574334868279,0.2388493205019699,278.36450681961014,0.2434236570869,-4.69843290515628e-239,-1.885403865294119e-158,0.2928635961328,-0.00034889988580773067,0.61654812201958,MONC,q 0.0002 @600,True
6551,1 km,894.7596917655235,q -0.0002 @730,0.2988667463489491,0.2895232898742392,312.55591797214424,0.2741741946106,-5.841666169077112e-234,-7.490199552941799e-154,0.3282360238944,-0.00015578772476018774,0.5730950696886196,MONC,q 0.0002 @730,True
6634,1 km,894.7596917655235,q -0.0002 @850,0.3219131721884309,0.3118492164297777,338.9828266354673,0.179141741537,-4.949874464504792e-224,-7.448374326395162e-156,0.08863931025800653,-0.0002469328831405834,0.6352275071341182,MONC,q 0.0002 @850,True
3860,4 km,890.0,T -0.5 @412,0.4039662182331085,0.39062318205833435,192.64568388462067,0.2299000188941136,-0.0,-0.0,-0.2096576354233548,-0.0333220450556837,-0.5932352785236454,WRF,T 0.5 @412,True
3861,4 km,890.0,T -0.5 @500,0.39410725235939026,0.3810875117778778,199.10208880901337,0.10106814443133771,-0.0,-0.0,-0.3357795358169824,-0.02422580109850969,-0.4920358086761655,WRF,T 0.5 @500,True
3862,4 km,890.0,T -0.5 @600,0.38239967823028564,0.369778573513031,199.32927191257477,0.0613438751315698,-0.0,-0.0,-0.48712213174439967,-0.032066662242868915,-0.42964722252551757,WRF,T 0.5 @600,True
3863,4 km,890.0,T -0.5 @730,0.3915846645832062,0.37865859270095825,216.45817160606384,-0.03329119135742076,-0.0,-0.0,-0.466092984424904,-0.015309817172237672,-0.34367471837910774,WRF,T 0.5 @730,True
3864,4 km,890.0,T -0.5 @850,0.41358238458633423,0.39999598264694214,151.51052176952362,-0.5255864816717803,-0.0,-0.0,-0.45402292744256556,0.004988484306522878,-0.9654439595400885,WRF,T 0.5 @850,True
3870,4 km,890.0,q -0.0002 @412,0.3838519752025604,0.37113747000694275,166.6128933429718,0.17057913646567613,-0.0,-0.0,-0.10036767343990505,-0.03518711309880018,-0.6938203520897753,WRF,q 0.0002 @412,True
3871,4 km,890.0,q -0.0002 @500,0.382241815328598,0.36958247423171997,152.200385928154,0.4161710967309773,-0.0,-0.0,0.43312591151334345,-0.017275577192776836,-0.7958518657745904,WRF,q 0.0002 @500,True
3872,4 km,890.0,q -0.0002 @600,0.3644840717315674,0.35242629051208496,166.86247289180756,0.4405499785207212,-0.0,-0.0,0.11413411993999034,-0.02162151940865442,-0.5908082292979899,WRF,q 0.0002 @600,True
3873,4 km,890.0,q -0.0002 @730,0.36353498697280884,0.35152468085289,182.02118575572968,0.0666920532239601,-0.0,-0.0,-0.02949748704850208,-0.028138048946857452,-0.4678108514898515,WRF,q 0.0002 @730,True
3874,4 km,890.0,q -0.0002 @850,0.3561972677707672,0.3444417417049408,173.2056587934494,0.10458425822434947,-0.0,-0.0,-0.11689937673509121,-0.02466352998453658,-0.49806403448347075,WRF,q 0.0002 @850,True
2040,100 m,890.0,T -0.5 @412,0.32705947756767273,0.31636178493499756,263.6594772338867,-0.423049001256004,-0.0,-0.0,-0.6378161488100886,-0.009278266588808037,0.33617850021866613,WRF,T 0.5 @412,True
2041,100 m,890.0,T -0.5 @500,,,,,,,,,,WRF,T 0.5 @500,True
2042,100 m,890.0,T -0.5 @600,,,,,,,,,,WRF,T 0.5 @600,True
2043,100 m,890.0,T -0.5 @730,,,,,,,,,,WRF,T 0.5 @730,True
2044,100 m,890.0,T -0.5 @850,0.3363584876060486,0.325349360704422,224.0082025527954,-0.5540920537896454,-0.0,-0.0,-0.3766757436096668,-0.0018623002233653096,-0.039118894413868094,WRF,T 0.5 @850,True
2050,100 m,890.0,q -0.0002 @412,0.2901080548763275,0.2806207537651062,277.58321166038513,-0.08008674922166392,-0.0,-0.0,-0.4109502478968352,-0.009813468750508036,0.6520182675349497,WRF,q 0.0002 @412,True
2051,100 m,890.0,q -0.0002 @500,,,,,,,,,,WRF,q 0.0002 @500,True
2052,100 m,890.0,q -0.0002 @600,,,,,,,,,,WRF,q 0.0002 @600,True
2053,100 m,890.0,q -0.0002 @730,,,,,,,,,,WRF,q 0.0002 @730,True
2054,100 m,890.0,q -0.0002 @850,0.28903502225875854,0.2795773446559906,249.58892166614532,-0.3308348823338747,-0.0,-0.0,-0.035792734706774354,-0.005711979156330926,0.42966255802582565,WRF,q 0.0002 @850,True
220,1 km,890.0,T -0.5 @412,0.3993736505508423,0.3861892819404602,264.5438611507416,-0.002079777004837524,-0.0,-0.0,-0.1526476989965886,-0.01634154250496067,-0.06765274124746111,WRF,T 0.5 @412,True
221,1 km,890.0,T -0.5 @500,0.3911314606666565,0.37822428345680237,250.32934546470642,-0.133956506033428,-0.0,-0.0,-0.43732448830269277,-0.009092163963941857,-0.13566079538304715,WRF,T 0.5 @500,True
222,1 km,890.0,T -0.5 @600,0.37896206974983215,0.3664650321006775,244.98173594474792,-0.09882722952170298,-0.0,-0.0,-0.3852316294796765,-0.005660514489136403,-0.11266463287531472,WRF,T 0.5 @600,True
223,1 km,890.0,T -0.5 @730,0.38196709752082825,0.36937668919563293,231.56237602233887,-0.029875438485760242,-0.0,-0.0,-0.475278269732371,-0.007669716978853103,-0.23409528436846835,WRF,T 0.5 @730,True
224,1 km,890.0,T -0.5 @850,0.37941378355026245,0.36695539951324463,200.3745436668396,-0.4021731438115239,-0.0,-0.0,-0.3766116569750011,-0.001974544602489914,-0.4653981694114425,WRF,T 0.5 @850,True
230,1 km,890.0,q -0.0002 @412,0.38776353001594543,0.37493565678596497,251.76581740379333,0.1697578263701871,-0.0,-0.0,0.21984845807310194,-0.019425649952609092,-0.10645264009800201,WRF,q 0.0002 @412,True
231,1 km,890.0,q -0.0002 @500,0.3690057694911957,0.3567957580089569,242.146834731102,0.26437698397785425,-0.0,-0.0,0.40755930240266025,-0.00850356082082726,-0.08195729250060843,WRF,q 0.0002 @500,True
232,1 km,890.0,q -0.0002 @600,0.364827960729599,0.35276442766189575,235.24601757526398,0.14176394324749708,-0.0,-0.0,0.20025941194035113,-0.012350418728601653,-0.11382626052185922,WRF,q 0.0002 @600,True
233,1 km,890.0,q -0.0002 @730,0.35643765330314636,0.34466907382011414,228.5509556531906,-0.01839276956161484,-0.0,-0.0,0.2689074899535626,-0.00406889921578113,-0.12194686537262345,WRF,q 0.0002 @730,True
234,1 km,890.0,q -0.0002 @850,0.34362852573394775,0.33230072259902954,237.82430589199066,0.14866104174870998,-0.0,-0.0,0.18443849694449455,-0.0006000824441798613,0.019079675419366865,WRF,q 0.0002 @850,True
7465,250 m,881.1077547985478,T -0.5 @412,0.2862299266761851,0.2760105502783289,212.7533074335588,-0.009286479175986061,4.578928878826936e-231,-1.118992430570097e-167,-0.25695820364579997,-0.00031334858906196383,0.0231289235227762,MONC,T 0.5 @412,True
7548,250 m,881.1077547985478,T -0.5 @500,0.3068370612703574,0.2958819404751693,224.0581824941845,0.02002061315667901,-1.714101566760176e-216,-2.2474001121628223e-173,-0.25444871325679996,-0.000398129377281137,-0.0038145772241477,MONC,T 0.5 @500,True
7631,250 m,881.1077547985478,T -0.5 @600,0.3329379396294598,0.3210509292049437,239.8402150404628,-0.015044695675853375,-6.267900582277904e-226,-9.684977151719853e-167,-0.3254081504218,-0.0003741107950736125,-0.0273116295986852,MONC,T 0.5 @600,True
7714,250 m,881.1077547985478,T -0.5 @730,0.4045918557006302,0.3901465581423622,299.4225762407296,-0.03565853264887644,-3.6605059622402233e-215,-2.600016575788456e-172,-0.3957339013042,-0.00013797171333377798,0.0306361505879806,MONC,T 0.5 @730,True
7797,250 m,881.1077547985478,T -0.5 @850,0.3949221143654426,0.380822059275431,243.5843642399806,-0.6174144535909,-1.725514561765072e-231,-8.524802197774163e-165,-0.8849639985594999,3.6403448109076237e-05,-0.3371415978538436,MONC,T 0.5 @850,True
5473,1 km,881.1077547985478,T -0.5 @412,0.2539828479847301,0.2449644354403517,208.1100903494981,0.07825240356792236,-8.692404915622131e-203,-6.347715750368177e-140,-0.24015933277700002,-0.00025709533531273064,0.153249935040435,MONC,T 0.5 @412,True
5556,1 km,881.1077547985478,T -0.5 @500,0.2771282415577616,0.2672879833281172,217.1281620071923,0.11141788007789999,-1.1749601624442594e-203,-1.226858487596233e-137,-0.21764443799310002,-0.00046946661921331494,0.0946018255879153,MONC,T 0.5 @500,True
5639,1 km,881.1077547985478,T -0.5 @600,0.2940869017543263,0.2836444761143184,230.8451512793574,0.1368310462378,-1.4068778240891471e-210,-6.612515589353329e-140,-0.20152919950880002,-0.00041911640352317595,0.104100718959458,MONC,T 0.5 @600,True
5722,1 km,881.1077547985478,T -0.5 @730,0.3572240523532173,0.3445397553604152,294.3837234101387,0.144817977431,-9.654881892506047e-220,1.904500357605834e-146,-0.2957192595961,-0.00022500126599142562,0.2365464344151604,MONC,T 0.5 @730,True
5805,1 km,881.1077547985478,T -0.5 @850,0.3410689010142391,0.328958240472275,375.2899915347427,-0.8169549854754999,-3.831017509857126e-220,-4.628692928472337e-146,-1.1213460860741,-0.000249257072749796,0.9370628373867048,MONC,T 0.5 @850,True
6303,1 km,881.1077547985478,q -0.0002 @412,0.2667057334148808,0.2572355571766138,222.5442104469301,0.21595387366399998,-4.870061983183417e-225,-1.206195806263873e-143,0.25538332522130003,-0.0002019829605832171,0.1913467360169107,MONC,q 0.0002 @412,True
6386,1 km,881.1077547985478,q -0.0002 @500,0.276489228106584,0.2666716599403571,240.119113089591,0.220512522049,-4.785506758661648e-204,3.828645145071617e-146,0.3230188548297,-0.00041767057209936184,0.2685237322680507,MONC,q 0.0002 @500,True
6469,1 km,881.1077547985478,q -0.0002 @600,0.2878195217095367,0.2775996379429557,230.50717691154608,0.2572680727959,-2.1010046484101e-214,3.825251037881285e-146,0.31203970589229996,-0.00046446666153230774,0.1350011205792895,MONC,q 0.0002 @600,True
6552,1 km,881.1077547985478,q -0.0002 @730,0.3448301122101611,0.3325858987354308,256.44849745942724,0.27886268013939997,-1.1336656980196964e-217,-1.858469601624165e-144,0.33431736267850004,-0.0002051865691119914,0.0164735037256349,MONC,q 0.0002 @730,True
6635,1 km,881.1077547985478,q -0.0002 @850,0.3515622151302864,0.3390789584213393,316.0779598990739,0.1295718014396,-1.2465493481445575e-209,-1.6871730086953763e-142,0.08601382376737574,-0.0003200138076841863,0.4287210974682693,MONC,q 0.0002 @850,True
3880,4 km,880.0,T -0.5 @412,0.4140697121620178,0.3992079794406891,222.97945618629456,0.24452575598843396,-0.0,-0.0,-0.214553510886617,-0.04116418131161481,-0.29535484923705374,WRF,T 0.5 @412,True
3881,4 km,880.0,T -0.5 @500,0.40438202023506165,0.38986459374427795,230.1507145166397,0.08374157187063247,-0.0,-0.0,-0.33953654929064214,-0.029900109439040534,-0.18967336791385633,WRF,T 0.5 @500,True
3882,4 km,880.0,T -0.5 @600,0.3913384675979614,0.37728872895240784,231.37059807777405,0.10209543688688427,-0.0,-0.0,-0.4844862560275942,-0.04069329224876128,-0.1146924479641471,WRF,T 0.5 @600,True
3883,4 km,880.0,T -0.5 @730,0.4042002856731415,0.38965508341789246,242.84149706363678,-0.021084675609017722,-0.0,-0.0,-0.4768630024045706,-0.01869730476755649,-0.0874794372331515,WRF,T 0.5 @730,True
3884,4 km,880.0,T -0.5 @850,0.417605459690094,0.40260863304138184,148.28172326087952,-0.6543699419125915,-0.0,-0.0,-0.4623590793926269,0.006286391908361111,-0.9127832732813753,WRF,T 0.5 @850,True
3890,4 km,880.0,q -0.0002 @412,0.39595848321914673,0.38175711035728455,207.99395442008972,0.18041496514342725,-0.0,-0.0,-0.10138266225112602,-0.041853410948533565,-0.3264578825947502,WRF,q 0.0002 @412,True
3891,4 km,880.0,q -0.0002 @500,0.39419132471084595,0.3800516426563263,195.93419134616852,0.44528659782372415,-0.0,-0.0,0.42773570748977363,-0.01919234091474209,-0.41205776815261436,WRF,q 0.0002 @500,True
